game_id,game_start,game_status,away_team,home_team,market,player_name,player_team,player_position,timestamp,betrivers_line,betrivers_over_price,betrivers_under_price,bovada_line,bovada_over_price,bovada_under_price,espn_bet_line,espn_bet_over_price,espn_bet_under_price,fliff_line,fliff_over_price,fliff_under_price,pinnacle_line,pinnacle_over_price,pinnacle_under_price,thescore_bet_line,thescore_bet_over_price,thescore_bet_under_price
nba:chicago_bulls:new_york_knicks:2024-11-13,2024-11-14T00:30:00,In Progress,Chicago Bulls,New York Knicks,Player Turnovers,Coby White,Chicago Bulls,PG,2024-11-13 20:31:51.490862,,,,,,,1.5,-110.0,-130.0,,,,,,,1.5,100.0,-140.0
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.686836,,,,,,,5.5,-170,+120,,,,,,,5.5,-170,+120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.686910,,,,,,,0.5,-135,-105,,,,,,,0.5,-135,-105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.686997,,,,,,,19.5,-115,-125,,,,,,,19.5,-115,-125
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Assists,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.687064,,,,,,,25.5,-125,-115,,,,,,,25.5,-125,-115
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.687145,,,,,,,23.5,-135,-105,,,,,,,23.5,-135,-105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds + Assists,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.687228,,,,,,,30.5,-105,-135,,,,,,,30.5,-105,-135
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.687330,,,,,,,4.5,+105,-150,,,,,,,4.5,+105,-150
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds + Assists,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.687362,,,,,,,10.5,-110,-130,,,,,,,10.5,-110,-130
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Steals,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.687411,,,,,,,0.5,+100,-140,,,,,,,0.5,+100,-140
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.687475,,,,,,,2.5,+130,-185,,,,,,,2.5,+130,-185
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Turnovers,Darius Garland,Cleveland Cavaliers,PG,2024-11-13 20:35:15.687525,,,,,,,4.5,+125,-180,,,,,,,4.5,+125,-180
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Dean Wade,Cleveland Cavaliers,PF,2024-11-13 20:35:15.686948,,,,,,,0.5,+135,-190,,,,,,,0.5,+135,-190
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Dean Wade,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687186,,,,,,,6.5,-120,-120,,,,,,,6.5,-120,-120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Dean Wade,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687319,,,,,,,1.5,-135,-105,,,,,,,1.5,-135,-105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Steals,Dean Wade,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687465,,,,,,,0.5,+260,-450,,,,,,,0.5,+260,-450
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Dean Wade,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687515,,,,,,,1.5,+120,-170,,,,,,,1.5,+120,-170
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Assists,Dennis Schroder,Brooklyn Nets,PG,2024-11-13 20:35:15.687602,,,,,,,4.5,+100,-140,,,,,,,4.5,+100,-140
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points,Dennis Schroder,Brooklyn Nets,PG,2024-11-13 20:35:15.687687,,,,,,,20.5,-125,-115,,,,,,,20.5,-125,-115
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Assists,Dennis Schroder,Brooklyn Nets,PG,2024-11-13 20:35:15.687749,,,,,,,25.5,-110,-130,,,,,,,25.5,-110,-130
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds,Dennis Schroder,Brooklyn Nets,PG,2024-11-13 20:35:15.687792,,,,,,,25.5,-115,-125,,,,,,,25.5,-115,-125
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points + Rebounds + Assists,Dennis Schroder,Brooklyn Nets,PG,2024-11-13 20:35:15.687827,,,,,,,29.5,-135,-105,,,,,,,29.5,-135,-105
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds,Dennis Schroder,Brooklyn Nets,PG,2024-11-13 20:35:15.687924,,,,,,,4.5,-130,-110,,,,,,,4.5,-130,-110
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds + Assists,Dennis Schroder,Brooklyn Nets,PG,2024-11-13 20:35:15.687943,,,,,,,9.5,+115,-165,,,,,,,9.5,+115,-165
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Steals,Dennis Schroder,Brooklyn Nets,PG,2024-11-13 20:35:15.687998,,,,,,,1.5,+135,-190,,,,,,,1.5,+135,-190
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,PG,2024-11-13 20:35:15.688033,,,,,,,2.5,+130,-185,,,,,,,2.5,+130,-185
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Turnovers,Dennis Schroder,Brooklyn Nets,PG,2024-11-13 20:35:15.688053,,,,,,,2.5,+110,-160,,,,,,,2.5,+110,-160
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,PG,2024-11-13 20:35:15.687612,,,,,,,1.5,-140,+100,,,,,,,1.5,-140,+100
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,Boston Celtics,PG,2024-11-13 20:35:15.687637,,,,,,,0.5,+110,-160,,,,,,,0.5,+110,-160
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Points,Derrick White,Boston Celtics,PG,2024-11-13 20:35:15.687692,,,,,,,6.5,-110,-130,,,,,,,6.5,-110,-130
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,PG,2024-11-13 20:35:15.687905,,,,,,,1.5,-165,+115,,,,,,,1.5,-165,+115
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Steals,Derrick White,Boston Celtics,PG,2024-11-13 20:35:15.687988,,,,,,,0.5,+145,-215,,,,,,,0.5,+145,-215
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Threes,Derrick White,Boston Celtics,PG,2024-11-13 20:35:15.688019,,,,,,,1.5,+135,-190,,,,,,,1.5,+135,-190
nba:boston_celtics:brooklyn_nets:2024-11-13,2024-11-14T00:30:00,In Progress,Boston Celtics,Brooklyn Nets,Player Turnovers,Derrick White,Boston Celtics,PG,2024-11-13 20:35:15.688067,,,,,,,3.5,+130,-185,,,,,,,3.5,+130,-185
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.686845,,,,,,,6.5,-165,+115,,,,,,,6.5,-165,+115
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.686915,,,,,,,1.5,-150,+105,,,,,,,1.5,-150,+105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.686982,,,,,,,17.5,-125,-115,,,,,,,17.5,-125,-115
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Assists,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.687058,,,,,,,24.5,-130,-110,,,,,,,24.5,-130,-110
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.687119,,,,,,,24.5,-135,-105,,,,,,,24.5,-135,-105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds + Assists,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.687206,,,,,,,31.5,-135,-105,,,,,,,31.5,-135,-105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.687310,,,,,,,7.5,+140,-200,,,,,,,7.5,+140,-200
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds + Assists,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.687396,,,,,,,13.5,-170,+120,,,,,,,13.5,-170,+120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.687421,,,,,,,1.5,+100,-140,,,,,,,1.5,+100,-140
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.687470,,,,,,,2.5,-140,+100,,,,,,,2.5,-140,+100
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Turnovers,Donovan Mitchell,Cleveland Cavaliers,SG,2024-11-13 20:35:15.687541,,,,,,,1.5,+165,-250,,,,,,,1.5,+165,-250
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Eric Gordon,Philadelphia 76ers,SG,2024-11-13 20:35:15.686972,,,,,,,1.5,+220,-375,,,,,,,1.5,+220,-375
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Eric Gordon,Philadelphia 76ers,SG,2024-11-13 20:35:15.687048,,,,,,,4.5,-125,-115,,,,,,,4.5,-125,-115
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Assists,Eric Gordon,Philadelphia 76ers,SG,2024-11-13 20:35:15.687114,,,,,,,5.5,-105,-135,,,,,,,5.5,-105,-135
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Eric Gordon,Philadelphia 76ers,SG,2024-11-13 20:35:15.687191,,,,,,,6.5,-110,-130,,,,,,,6.5,-110,-130
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Eric Gordon,Philadelphia 76ers,SG,2024-11-13 20:35:15.687520,,,,,,,0.5,+115,-165,,,,,,,0.5,+115,-165
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Turnovers,Eric Gordon,Philadelphia 76ers,SG,2024-11-13 20:35:15.687575,,,,,,,2.5,+170,-260,,,,,,,2.5,+170,-260
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.686870,,,,,,,2.5,+140,-200,,,,,,,2.5,+140,-200
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.686875,,,,,,,0.5,-190,+135,,,,,,,0.5,-190,+135
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.686900,,,,,,,1.5,+120,-170,,,,,,,1.5,+120,-170
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687002,,,,,,,11.5,-135,-105,,,,,,,11.5,-135,-105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Assists,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687079,,,,,,,14.5,-105,-135,,,,,,,14.5,-105,-135
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687124,,,,,,,19.5,-130,-110,,,,,,,19.5,-130,-110
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds + Assists,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687212,,,,,,,22.5,-110,-130,,,,,,,22.5,-110,-130
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687283,,,,,,,7.5,-140,+100,,,,,,,7.5,-140,+100
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds + Assists,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687346,,,,,,,10.5,+100,-140,,,,,,,10.5,+100,-140
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Steals,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687440,,,,,,,0.5,+160,-240,,,,,,,0.5,+160,-240
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Turnovers,Evan Mobley,Cleveland Cavaliers,PF,2024-11-13 20:35:15.687531,,,,,,,2.5,-170,+120,,,,,,,2.5,-170,+120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Georges Niang,Cleveland Cavaliers,SF,2024-11-13 20:35:15.686967,,,,,,,1.5,+190,-290,,,,,,,1.5,+190,-290
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Georges Niang,Cleveland Cavaliers,SF,2024-11-13 20:35:15.687038,,,,,,,7.5,-150,+105,,,,,,,7.5,-150,+105
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Georges Niang,Cleveland Cavaliers,SF,2024-11-13 20:35:15.687176,,,,,,,9.5,+100,-140,,,,,,,9.5,+100,-140
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds + Assists,Georges Niang,Cleveland Cavaliers,SF,2024-11-13 20:35:15.687267,,,,,,,9.5,-120,-120,,,,,,,9.5,-120,-120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Georges Niang,Cleveland Cavaliers,SF,2024-11-13 20:35:15.687335,,,,,,,1.5,+135,-190,,,,,,,1.5,+135,-190
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Georges Niang,Cleveland Cavaliers,SF,2024-11-13 20:35:15.687500,,,,,,,1.5,-120,-120,,,,,,,1.5,-120,-120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Turnovers,Georges Niang,Cleveland Cavaliers,SF,2024-11-13 20:35:15.687590,,,,,,,0.5,+180,-275,,,,,,,0.5,+180,-275
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.686895,,,,,,,0.5,+200,-300,,,,,,,0.5,+200,-300
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.686920,,,,,,,0.5,-120,-120,,,,,,,0.5,-120,-120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.687021,,,,,,,10.5,+105,-150,,,,,,,10.5,+105,-150
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Assists,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.687100,,,,,,,15.5,-110,-130,,,,,,,15.5,-110,-130
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.687150,,,,,,,19.5,-110,-130,,,,,,,19.5,-110,-130
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds + Assists,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.687246,,,,,,,24.5,-120,-120,,,,,,,24.5,-120,-120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.687289,,,,,,,8.5,-170,+120,,,,,,,8.5,-170,+120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Rebounds + Assists,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.687367,,,,,,,14.5,+100,-140,,,,,,,14.5,+100,-140
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Steals,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.687435,,,,,,,0.5,+165,-250,,,,,,,0.5,+165,-250
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.687485,,,,,,,1.5,-125,-115,,,,,,,1.5,-125,-115
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Turnovers,Guerschon Yabusele,Philadelphia 76ers,F,2024-11-13 20:35:15.687555,,,,,,,1.5,-125,-115,,,,,,,1.5,-125,-115
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks + Steals,Isaac Okoro,Cleveland Cavaliers,SF,2024-11-13 20:35:15.686962,,,,,,,1.5,+135,-190,,,,,,,1.5,+135,-190
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Isaac Okoro,Cleveland Cavaliers,SF,2024-11-13 20:35:15.687043,,,,,,,5.5,-120,-120,,,,,,,5.5,-120,-120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Points + Rebounds,Isaac Okoro,Cleveland Cavaliers,SF,2024-11-13 20:35:15.687182,,,,,,,7.5,-120,-120,,,,,,,7.5,-120,-120
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Steals,Isaac Okoro,Cleveland Cavaliers,SF,2024-11-13 20:35:15.687431,,,,,,,1.5,+235,-400,,,,,,,1.5,+235,-400
nba:cleveland_cavaliers:philadelphia_76ers:2024-11-13,2024-11-14T00:30:00,In Progress,Cleveland Cavaliers,Philadelphia 76ers,Player Turnovers,Isaac Okoro,Cleveland Cavaliers,SF,2024-11-13 20:35:15.687580,,,,,,,0.5,+250,-425,,,,,,,0.5,+250,-425
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Joe,Oklahoma City Thunder,SG,2024-11-13 20:35:15.683680,,,,,,,1.5,-105,-135,,,,,,,1.5,-105,-135
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,SG,2024-11-13 20:35:15.683692,,,,,,,5.5,-140,+100,,,,,,,5.5,-140,+100
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Assists,Isaiah Joe,Oklahoma City Thunder,SG,2024-11-13 20:35:15.683715,,,,,,,6.5,-130,-110,,,,,,,6.5,-130,-110
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Rebounds,Isaiah Joe,Oklahoma City Thunder,SG,2024-11-13 20:35:15.683737,,,,,,,8.5,-135,-105,,,,,,,8.5,-135,-105
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Points + Rebounds + Assists,Isaiah Joe,Oklahoma City Thunder,SG,2024-11-13 20:35:15.683765,,,,,,,9.5,-135,-105,,,,,,,9.5,-135,-105
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,SG,2024-11-13 20:35:15.683802,,,,,,,2.5,-170,+120,,,,,,,2.5,-170,+120
nba:new_orleans_pelicans:oklahoma_city_thunder:2024-11-13,2024-11-14T00:30:00,In Progress,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds + Assists,Isaiah Joe,Oklahoma City Thunder,SG,2024-11-13 20:35:15.683828,,,,,,,3.5,-160,+110,,,,,,,3.5,-160,+110
